QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.0020745690743770276,0.2415614842247692,59044.36339000188,23043.28971000041,43.181508868589674,33.900670980441596,17.816489243540456,0.5799978564512682,38.156303217325366,28.898997697278006,241.55597800503853,24.895749871272766,42.293095488907376,30.008099321661504,20557.131520000148,28.261941023086948,32.50272755977235,24.54401642102161,11.482936090631338,11.482936090631338,24.54401642102161,17.816489243540456,54.51444655206944,11.584174190498576,75525.49720001637,37900.37803999798,0.0021207883296310934,0.23183488815177306,58890.552231397385,23145.4621271794,43.16017122471265,34.06773087412998,17.804949032153964,0.5602065676302314,38.20454815869172,28.91233558631799,288.7382451043707,24.8988100164624,42.091468251022576,29.99665305188821,20665.96799787138,28.296846667296585,32.50646077521249,24.547188567138132,11.483941069573556,11.483816497567474,24.54758759089625,17.804083281911687,54.39458891934482,11.58520260873606,76346.78005875219,37158.67762684776
0.0020736110832444378,0.24078999330935782,59041.4330900019,23043.530530000404,43.18310878857561,33.907499760310984,17.817125093520712,0.5791334345582186,38.162521647267866,28.899563407210483,242.44778050499903,24.897140010979292,42.291198468922275,30.010002841638336,20557.318800000146,28.263792242927003,32.50149297985441,24.54547255086237,11.483355280471379,11.483355280471379,24.54547255086237,17.817125093520712,54.51498956206566,11.584577340200967,75525.59518001639,38026.201919997904,0.002111762943245443,0.23188215087090686,58878.3635872042,23155.011416733312,43.155529599904014,34.06721462125668,17.80350003136053,0.5604000511226015,38.19954118409894,28.912404716782074,291.7068996014368,24.898624992787628,42.08100606729984,29.998725929201843,20675.663015872447,28.297436818823797,32.508794579728175,24.54690799017712,11.483902689635585,11.483745194822182,24.547351324094794,17.80254803426962,54.38089322192509,11.585172938117628,76321.89123706057,37191.304387935146
0.0020722890954810924,0.2400750203877496,59037.44503000192,23044.562630000393,43.18434367856475,33.913861750189305,17.817616963505433,0.5783199306588692,38.1679245672179,28.899958557163316,243.13377840496867,24.898210290753344,42.28856130894299,30.0115258416198,20558.321440000134,28.265369812790702,32.500289399934395,24.546843590712438,11.483750570320542,11.483750570320542,24.546843590712438,17.817616963505433,54.51433817207019,11.58488854997123,75525.68391001638,38115.267789997844,0.0021165548806399348,0.23109479767755253,58877.3715558212,23154.98798266015,43.15355288656459,34.07239160980699,17.803362053675116,0.5596693736306306,38.20439820469478,28.912770038627055,293.17154995138475,24.898898101967003,42.076090696671635,30.000663255843257,20675.560424369014,28.29767677312123,32.51019730907157,24.54703326765259,11.483966730134735,11.483770368421972,24.547521682276123,17.802234281131007,54.380864759341115,11.58525821603977,76247.98104046102,37211.71647825819
0.002075171068804814,0.2396272154368483,59011.97118000206,23057.293930000244,43.18398617856789,33.916500950138825,17.81746985351,0.5779772837012632,38.16596326723604,28.89914761726011,244.0446664049283,24.901099810143332,42.27767333902849,29.99516136181898,20571.26308999999,28.263558402947208,32.492095230478974,24.55106012025132,11.484956789860266,11.484956789860266,24.55106012025132,17.81746985351,54.49833073218131,11.585713849361987,76840.50027001399,33153.475980000905,0.002139366874909453,0.2302069554845217,58869.37891607089,23155.74195014909,43.15593203205012,34.07939946364965,17.80477231631457,0.5586886405541414,38.21299637287035,28.914203816636377,290.0627883994139,24.90005822113132,42.07560882958855,30.004553236929706,20675.505510624487,28.2983719934757,32.50526632814299,24.549222138982547,11.484638987360464,11.484369882519825,24.54981479230603,17.80337236913598,54.37843208847627,11.585589800223866,76831.12618503279,36962.43290832518
0.002088777942856124,0.2396628674329393,58968.25683000229,23082.667399999944,43.178542638615745,33.91544744015898,17.815287223577787,0.5780464376927072,38.1550239473372,28.898357227354456,241.62919220503528,24.90510876929699,42.25420396921279,29.97501999206413,20597.33220999969,28.25943122330379,32.478102681408906,24.55737473956076,11.486750649175754,11.486750649175754,24.55737473956076,17.815287223577787,54.46471225241469,11.586843708527917,78274.87599001137,27138.090550004606,0.002163889751040859,0.22983139789438614,58843.685319852346,23164.736087144818,43.15586817249856,34.083333422109185,17.804941537851697,0.5581954184331989,38.21562812513726,28.915916428507586,283.60565665969216,24.901966195370377,42.06662588141469,30.00927728559171,20683.796466342723,28.300466340136865,32.496100802712,24.55328578915342,11.48583276344134,11.485512328887205,24.553954543803133,17.803368425271408,54.36143610507543,11.586123038144319,77690.82287911548,36596.47548493719
0.002118027672113183,0.23968013643104588,58886.08830000274,23118.769649999518,43.184675968561834,33.91452264017666,17.817663303503995,0.5777043107350368,38.14678248741341,28.900134977142255,227.33849900566818,24.9116488679163,42.23817939933863,29.96005146224632,20633.547749999278,28.258280113403245,32.477260431464885,24.568284478367683,11.48984249799595,11.48984249799595,24.568284478367683,17.817663303503995,54.42067726272038,11.588679957172387,79766.95547000864,20843.961010008476,0.0021794477066704758,0.23045384801410299,58773.571715848084,23187.95139783785,43.16116351433058,34.083795777883346,17.80572780626851,0.5581490618840464,38.21051676606219,28.916335276027553,270.49014238370785,24.90568875641458,42.05361795597874,30.01107098140885,20706.95117583881,28.30211877683091,32.49065733582027,24.561284749762407,11.488185625754648,11.487787035947843,24.56201387596554,17.804091054491504,54.3223957859928,11.587191767405198,78722.89514023215,34401.58323368318
0.00216643022408684,0.23774801564288947,58739.070530003526,23142.905309999234,43.25107570797818,33.93062048986877,17.843902052689078,0.5747342171025112,38.18396426706957,28.90240127687174,197.82166430697538,24.921645845805816,42.295817788886005,29.966363142169495,20653.79443999905,28.25987015326587,32.53725842747746,24.586545196370714,11.495019746020388,11.495019746020388,24.586545196370714,17.843902052689078,54.40816556280724,11.591486205100793,81287.10945000588,14978.572070012095,0.0021950175751739103,0.23136900190496318,58678.997928214994,23213.248841808254,43.1806533155417,34.08053725494089,17.81143780248804,0.558398736884789,38.207574760812584,28.916488467617928,250.06352973652162,24.910865366365574,42.05518846429556,30.008333376918692,20731.87810698364,28.30254164609131,32.492127307239514,24.572353524091515,11.491430146001033,11.490940266358912,24.573109054620488,17.80978329852256,54.28386993992123,11.588659847053778,80074.23732522652,30448.40258532766
0.0022360065800703763,0.2340584840474209,58584.82198000436,23143.41609999923,43.35046259710457,33.95345340943206,17.88323390146752,0.5702803506535651,38.24896150646851,28.901458166984316,136.69933260968224,24.92798530446748,42.40310239804352,29.981960571979652,20647.759039999117,28.255486913644575,32.60987069265171,24.602576074617595,11.499529014299714,11.499529014299714,24.602576074617595,17.88323390146752,54.4319249226423,11.59320484383208,82821.90126000308,10141.168190015069,0.002209396735840837,0.23144219551554718,58559.66840055117,23233.0456927894,43.24770041991895,34.07706627552351,17.83673654223558,0.5581831626721135,38.22748854203279,28.91608158959539,223.21623202633631,24.918246011939786,42.124956732441746,30.007671098273093,20747.36392674475,28.300719043429226,32.52911051734196,24.589060075730384,11.496309722481897,11.49573805402337,24.589922787819393,17.834781987901835,54.27967606617935,11.590759157205005,81732.02132821748,24908.90826339095
0.0023259657473854215,0.22972557352249434,58485.76786000489,23118.615819999523,43.442856106292425,33.97367657904526,17.91980712033164,0.5655572772379266,38.318493265825516,28.89833622735696,1.5736645764263812e-08,24.925553194980928,42.51772021714345,29.9942725318298,20616.210029999475,28.24264698475392,32.65629425956643,24.607607584067356,11.500851063795238,11.500851063795238,24.607607584067356,17.91980712033164,54.4825155822911,11.592360974455032,84363.49537000028,7142.599875016913,0.002230988401074086,0.23127198666621673,58447.270143645306,23253.645652955463,43.31057486965858,34.0734379676846,17.86170181911742,0.5580706399474004,38.247362780258314,28.916838154712618,200.3075307081088,24.924399217293765,42.18552913638642,30.006598298931987,20763.442378303716,28.300053018825043,32.56502623875042,24.604633373816178,11.5008487829137,11.500201215645678,24.605617700049557,17.859415481179045,54.27685359099705,11.59250945663685,83437.87376531369,19935.17798961608
0.0024336817503386758,0.2251546240236671,58458.838310005034,23068.41076000011,43.5194119656195,33.99371060866208,17.95008966939113,0.5605382478589052,38.39081337515673,28.895629177680085,1.5736191016912926e-08,24.91520792716494,42.63053649625753,30.000484051754196,20559.73856000012,28.223905316373173,32.681728847876066,24.600708714821806,11.498721244607946,11.498721244607946,24.600708714821806,17.95008966939113,54.55898484176024,11.589207916782643,85906.93490999746,5797.338487017743,0.0022777419232327305,0.230754744207346,58376.972543191645,23254.90743490466,43.36747483199825,34.073358968467296,17.885683010628213,0.5572662448233038,38.27236394338321,28.91666524865589,175.16236547887956,24.92607111045176,42.25747786541769,30.005208561747466,20759.637753279407,28.294892497490395,32.595051312162326,24.613269858444873,11.503302627819837,11.502649891810085,24.614326036928748,17.883408629028665,54.29733651997948,11.592897713823657,84973.67181860885,15947.00107977464
0.002555967618429549,0.22017072057011738,58499.544720004815,22989.744220001034,43.587629195019865,34.01809874819561,17.97705516855364,0.5550375975394723,38.47209572440507,28.894072667865874,1.5737327885290142e-08,24.89964925044956,42.75061709531456,30.002570621728797,20474.912190001083,28.20084893836521,32.7014832065632,24.584063006642165,11.49377241649635,11.49377241649635,24.584063006642165,17.97705516855364,54.66831886100124,11.584531480234823,87450.42843999465,5648.191562017833,0.0023579900355823425,0.2289285679722718,58355.064736174034,23232.73702349616,43.42440161297625,34.07849510180109,17.907682772431283,0.5553481820820777,38.31275877215805,28.916232354328965,144.6647069855588,24.92285553885383,42.34349554209293,30.009801222239837,20731.833030780537,28.284190544103527,32.61831405695655,24.61376373297829,11.503306806237525,11.502726634113245,24.614848313349235,17.90574277489208,54.3436717606973,11.591811145332805,86364.63317372989,13171.241477215775
0.002689416383193809,0.2154334400895272,58625.61913000414,22890.516820002198,43.62972314464986,34.041653987745086,17.993598808039835,0.5500052861620943,38.54687097371359,28.894510487813616,1.5736304703750648e-08,24.87997676460266,42.85411193450184,29.995385101816257,20370.92032000227,28.174135580673205,32.69840997676745,24.55749114954803,11.485960479477273,11.485960479477273,24.55749114954803,17.993598808039835,54.798829190095226,11.578655484572526,88993.28244999184,6385.420372017383,0.0024525361722690987,0.22637755536809429,58365.9188112333,23194.862074260458,43.47535044827222,34.08529380248914,17.927227034732454,0.5529782435522655,38.35935911177025,28.915650832500383,114.8504909752414,24.915438932060912,42.42861944774037,30.01363571961544,20688.459630929123,28.26981203721448,32.636682376834344,24.606362640506262,11.501000622707371,11.500535837392256,24.60745157572422,17.92564506974751,54.403555663615975,11.589474660786243,87705.1471773493,11388.791353602617
0.0028300230817024123,0.21151755951887619,58834.454980003014,22781.541240003477,43.63647792459048,34.061911887357624,17.996027987964393,0.5459471406641878,38.60535794317273,28.89923105725015,1.5736304703750648e-08,24.860066588805935,42.925189893943674,29.979318962011806,20259.47254000354,28.149118922834607,32.66900693872156,24.524552683150144,11.476316293157355,11.476316293157355,24.524552683150144,17.996027987964393,54.93758632913197,11.57270618896434,90534.93157998903,7898.69099101645,0.0025578546377944076,0.2228876433523324,58437.24280751961,23133.616501677716,43.50939933723897,34.09529011725566,17.94034258187336,0.5501463630338722,38.40889884621433,28.91681155416493,89.72960558530593,24.904255238675823,42.51067943472841,30.014027043828467,20622.27482563107,28.254438501625895,32.6379110839545,24.59139082909328,11.49651435404475,11.496168470095732,24.592521887509143,17.939082464365256,54.48507091570389,11.586036403749544,89073.76152683454,11483.375287984552
0.0029732687557839856,0.2082815628736807,59083.357790001675,22669.56688000479,43.62364899470325,34.083391226946794,17.990634788131892,0.5424328500989928,38.655424922709734,28.909116496070187,1.57371005116147e-08,24.845939621788304,42.97621628354298,29.963353092206134,20146.628170004828,28.132519444268777,32.63361227107386,24.493120616587518,11.46710634667174,11.46710634667174,24.493120616587518,17.990634788131892,55.080303598141214,11.5684276321228,92075.41232998623,10062.151400015122,0.0026727210463055114,0.21874594179942036,58537.52103845703,23065.559745872153,43.52204146025869,34.11050117503078,17.94545978574043,0.5468226863793167,38.4563461213605,28.92027368260937,70.05946336347785,24.89180256629134,42.564335791741925,30.01039332598902,20550.921709433434,28.240421368033612,32.62480536794582,24.571957497356557,11.490788667507644,11.490501672303074,24.57320403143563,17.944512439003212,54.56675672864569,11.58224094891407,90466.56763567538,12287.578869622164
0.00311502444365725,0.20548952817980784,59325.79113000036,22562.750540006044,43.60721331484772,34.10751629648537,17.983806418343963,0.5393022334863279,38.7017763322811,28.9226766344516,1.5740454273327487e-08,24.84089380285354,43.01867450320956,29.954212602317387,20039.685870006047,28.126867844757065,32.60334130308564,24.46938203918354,11.460108349342073,11.460108349342073,24.46938203918354,17.983806418343963,55.21931034717622,11.566775283342578,93615.55949998341,12581.642260013567,0.0027976957657030637,0.21424462716467962,58681.72727344132,22986.123581957625,43.5091772612832,34.12988222285196,17.94127781514089,0.5432671619425313,38.500764409559714,28.92620269101729,58.90922980452052,24.8789547058906,42.59031004803849,30.00501468706853,20470.345342541077,28.228455732613575,32.59364019269396,24.547631475245513,11.483652482079442,11.483405786053808,24.548969541845448,17.94066145675824,54.65336432552273,11.578338829912033,91778.593346019,14414.406309604448
0.0032432422568405297,0.20309813444200747,59548.67098999916,22463.38930000721,43.592157424980066,34.13425038597404,17.977556168538083,0.5364404198404054,38.746122581871006,28.939314722465614,1.5736191016912926e-08,24.843177352371455,43.05606401291595,29.971819462103085,19940.57426000718,28.135731003991303,32.580708124589826,24.453614080907908,11.455415171132923,11.455415171132923,24.453614080907908,17.977556168538083,55.35189231625582,11.567270982976646,93819.83649998305,20110.17758000893,0.0028893629310531993,0.2117842748281573,58836.322971698646,22927.2726223639,43.472090949621894,34.13769744246276,17.92834282694829,0.5420248546004093,38.516409190950924,28.932415664141757,61.62779118974794,24.86827417311393,42.585547658918664,29.997989753892814,20413.253409465146,28.2227554141424,32.556024769186315,24.525364993274987,11.477072915386476,11.476892194525956,24.526624675013263,17.928019266625153,54.7105415354446,11.57513850846982,92230.72151935438,17675.479875228702
